Suit,Shirt,Tie,Rating,Comment,
solid,solid,solid,6.5,Too many solids! Add some pattern!,
solid,solid,small stripe,9,,
solid,solid,large stripe,9,,
solid,solid,pattern,9,,
solid,solid,plaid,9,,
solid,small stripe,solid,8.5,,
solid,small stripe,small stripe,8.5,A striped shirt and striped tie may clash. Two complete stripes should fit inside the other one.,
solid,small stripe,large stripe,10,,
solid,small stripe,pattern,7,Two small patterns clash against each other.,
solid,small stripe,plaid,9.5,,
solid,large stripe,solid,8,,
solid,large stripe,small stripe,10,Great mix of patterns!,
solid,large stripe,large stripe,7.5,Large stripes need to be paired with small stripes!,
solid,large stripe,pattern,8,Make sure the tie pattern is at least twice as big as the stripes on your shirt.,
solid,large stripe,plaid,7,This is a tricky pattern mix- make sure the patterns are different sizes.,
solid,gingham,solid,9,A bold patterned shirt should be paired with a subtle tie/suit - way to go!,
solid,gingham,small stripe,8.5,This is a tricky pattern mix- make sure the patterns are different sizes.,
solid,gingham,large stripe,8,This is a tricky pattern mix- make sure the patterns are different sizes.,
solid,gingham,pattern,7,This is a tricky pattern mix- make sure the patterns are different sizes.,Average
solid,gingham,plaid,5,Plaid on plaid? Looking a little square.,8.2
stripe,solid,solid,8.5,,
stripe,solid,small stripe,9.5,Conservative pattern choices but nothing wrong with this,
stripe,solid,large stripe,10,Great mix of patterns!,
stripe,solid,pattern,10,Conservative pattern choices but nothing wrong with this,
stripe,solid,plaid,10,Great mix of patterns!,
stripe,small stripe,solid,10,Great mix of patterns!,
stripe,small stripe,small stripe,5,Too many patterns! Add a solid!,
stripe,small stripe,large stripe,5.5,Too many patterns! Add a solid!,
stripe,small stripe,pattern,7,Too many patterns! Add a solid!,
stripe,small stripe,plaid,9,This is a tricky pattern mix- make sure the patterns are different sizes.,
stripe,large stripe,solid,9.5,This is a winner if the patterns are different sizes!,
stripe,large stripe,small stripe,7.5,Too many patterns! Add a solid!,
stripe,large stripe,large stripe,7,Too many patterns! Add a solid!,
stripe,large stripe,pattern,8.5,Too many patterns! Add a solid!,
stripe,large stripe,plaid,8,Too many patterns! Add a solid!,
stripe,gingham,solid,9.5,Great mix of patterns!,
stripe,gingham,small stripe,7.5,Too many patterns! Add a solid!,
stripe,gingham,large stripe,5,Too many patterns! Add a solid!,
stripe,gingham,pattern,6.5,Too many patterns! Add a solid!,
stripe,gingham,plaid,5,Too many patterns! Add a solid!,
texture,solid,solid,8.5,,7.95238095238095
texture,solid,small stripe,10,Great mix of patterns!,
texture,solid,large stripe,10,Great mix of patterns!,
texture,solid,pattern,10,Great mix of patterns!,
texture,solid,plaid,10,Great mix of patterns!,
texture,small stripe,solid,9.5,Great mix of patterns!,
texture,small stripe,small stripe,6.5,Too many patterns! Add a solid!,
texture,small stripe,large stripe,9.5,This is a winner if the patterns are different sizes!,
texture,small stripe,pattern,7.5,This is a tricky pattern mix- make sure the patterns are different sizes.,
texture,small stripe,plaid,9,Stylish mix of patterns if the size is different,
texture,large stripe,solid,8,Too many patterns! Add a solid!,
texture,large stripe,small stripe,9.5,This is a winner if the patterns are different sizes!,
texture,large stripe,large stripe,7.5,Swap your tie or shirt for a smaller stripe or solid.,
texture,large stripe,pattern,10,Interesting mix of patterns,
texture,large stripe,plaid,8,Swap your tie or shirt for a smaller pattern or solid.,
texture,gingham,solid,10,Nice mix of patterns,
texture,gingham,small stripe,7.5,This is a tricky pattern mix- make sure the patterns are different sizes.,
texture,gingham,large stripe,7,Too many patterns! Add a solid!,
texture,gingham,pattern,7,Too many patterns! Add a solid!,
texture,gingham,plaid,6,Too many patterns! Add a solid!,8.55263157894737
